word,id,date,text,author_id,term_meaning,term_category,usage_context,is_ironic,annotation_notes
bling,9155085773,2010-02-15,Create a Bling Bling Text Effect in Photoshop http://bit.ly/9IUQC9,76188148,flashy jewelry or flashy style/accessories,appearance,technology_discussion,false,Manual override -> technology_discussion
bling,9155091539,2010-02-15,Bling RT @MyRobAddiction: http://twitpic.com/13gjp6 - New Details Twitter BG,48219892,flashy jewelry or flashy style/accessories,appearance,technology_discussion,false,Manual override -> technology_discussion
bling,9155101055,2010-02-15,From the tents Monique Ihuillier nice bold start simplified futuristic. Red and a little bling detail. Fab seaming... http://bit.ly/dqkZDg,84170618,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,Manual override -> fashion_beauty
bling,9155126728,2010-02-15,@SarahRobinson Did you make @jonathanfields some Bling Boy Soap?,15163277,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,9155141851,2010-02-15,@aka_damien u checkin out my bling eh ??,100591327,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,9155242957,2010-02-15,RT @fashiondailymag: from the tents Monique Ihuillier nice bold start simplified futuristic. Red and a little bling detail. Fab seaming  ...,89358893,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,9155250071,2010-02-15,@FirstKlassVT you need to go back in the summer for the Essence Festival!!!! It's like mardi gras meets spring bling lol.,32998195,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,9155276132,2010-02-15,Tiara Bling! - Ultimate Wedding Tiara Website http://tiarabling.com/,94337012,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,9155374534,2010-02-15,"@patientgarden Incredible. 3(indoor) plants, 1 palm, 2 trees in bling stainless pots. 2 @ £50 and 1 @ £75. Each 3-4 metres high, at least.",20036123,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,9155403478,2010-02-15,Discount Jewelry for Sale: Beau Nouveau PEBONEBLINGBT01 Bone Bling Crystal Pendant - Blue Topaz - 1 Inch http://bit.ly/bQJFcp,97797923,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
